food_code,name,category,base_amount,base_unit,kcal,carbs,protein,fat,sugar,dietary_fiber,vit_a,vit_c,vit_d,calcium,iron,sodium,image
D303-174500000-0001,칼국수_해물,면 및 만두,100,G,70,13.77,2.53,0.51,0.42,5.0,2.0,0.0,0.0,14.0,0.0,262.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-175000000-0001,콩국수,면 및 만두,100,G,100,11.69,4.61,3.83,0.76,1.2,0.0,0.39,0.0,25.0,0.42,97.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-176000000-0001,탄탄면_간편조리세트_마라 탄탄면,면 및 만두,100,G,174,21.0,5.73,7.4,3.1,1.0,0.0,0.22,0.0,13.0,0.4,339.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-177000000-0001,팟타이_간편조리세트_비프 팟타이,면 및 만두,100,G,231,22.5,7.04,12.58,9.13,1.3,0.0,0.43,0.0,37.0,0.79,443.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-177000000-0002,팟타이,면 및 만두,100,G,146,18.54,3.98,6.2,5.41,1.4,0.0,0.36,0.0,55.0,0.21,270.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D304-179000000-0001,게살죽,죽 및 스프,100,G,71,13.42,2.24,0.89,0.02,0.7,6.0,0.0,0.0,13.0,0.0,182.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-180000000-0001,깨죽,죽 및 스프,100,G,64,9.91,1.71,1.99,0.45,1.2,0.0,0.0,0.0,50.0,0.0,145.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-182000000-0001,미음,죽 및 스프,100,G,19,4.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-182100000-0001,미음_칠분도미,죽 및 스프,100,G,20,4.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-182130000-0001,미음_현미,죽 및 스프,100,G,19,4.4,0.4,0.1,0.1,0.2,0.0,0.0,0.0,1.0,0.1,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-183000000-0001,백합죽,죽 및 스프,100,G,65,12.1,2.36,0.8,0.0,0.5,2.0,0.0,0.0,16.0,0.0,142.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-184000000-0001,소고기버섯죽,죽 및 스프,100,G,72,13.63,2.34,0.93,0.03,0.4,2.0,0.0,0.0,7.0,0.0,158.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-185010000-0001,스프_감자,죽 및 스프,100,G,98,7.91,1.91,6.54,3.6,0.5,0.0,0.28,0.0,32.0,0.09,196.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-185040000-0001,스프_소고기,죽 및 스프,100,G,40,6.91,1.06,0.87,2.72,0.9,3.0,0.0,0.0,5.0,0.12,312.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-185060000-0001,스프_양송이버섯,죽 및 스프,100,G,42,7.23,0.78,1.11,2.36,0.4,2.0,0.0,0.0,6.0,0.08,253.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-185120000-0001,스프_크림,죽 및 스프,100,G,45,7.03,0.64,1.59,1.27,0.3,5.0,0.0,0.0,7.0,0.06,251.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-185140000-0001,스프_옥수수,죽 및 스프,100,G,46,7.33,0.83,1.48,2.64,0.4,4.0,0.0,0.0,20.0,0.12,229.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-186000000-0001,쌀죽(흰죽),죽 및 스프,100,G,53,11.45,0.99,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D303-166000000-0001,울면,면 및 만두,100,G,73,12.82,3.75,0.74,0.05,0.8,4.0,0.04,0.0,29.0,0.0,280.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-167000000-0001,월남쌈_간편조리세트_불고기월남쌈,면 및 만두,100,G,150,17.1,7.22,5.81,7.71,1.2,0.0,0.25,0.0,11.0,0.4,254.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-167000000-0002,월남쌈_간편조리세트_소고기야채말이,면 및 만두,100,G,116,6.61,10.47,5.34,5.46,1.9,0.0,0.54,0.0,19.0,1.86,369.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-167000000-0003,월남쌈_간편조리세트_훈제오리월남쌈,면 및 만두,100,G,111,15.37,5.16,3.22,7.49,0.8,0.0,0.12,0.11,10.0,0.74,212.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-168000000-0001,자장면,면 및 만두,100,G,123,20.56,3.04,3.13,1.2,3.3,1.0,0.0,0.0,13.0,0.0,368.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-168310000-0001,자장면_삼선,면 및 만두,100,G,115,18.08,4.81,2.59,1.45,1.5,1.0,0.7,0.0,17.0,0.0,375.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-172000000-0001,짬뽕_간편조리세트_나가사키 짬뽕탕,면 및 만두,100,G,62,8.96,2.82,1.62,0.9,1.0,0.0,1.55,0.0,14.0,0.19,341.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-172000000-0002,짬뽕_간편조리세트_통오징어짬뽕탕,면 및 만두,100,G,56,3.62,4.15,2.77,1.16,0.8,0.0,8.55,0.0,25.0,0.58,396.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-172040000-0001,짬뽕_굴,면 및 만두,100,G,76,12.85,3.65,1.07,0.19,1.0,8.0,0.22,0.0,49.0,0.0,296.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-172260000-0001,짬뽕_백짬뽕,면 및 만두,100,G,63,8.54,3.66,1.54,0.21,0.7,0.0,0.52,0.0,15.0,0.34,280.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-172310000-0001,짬뽕_삼선,면 및 만두,100,G,74,11.3,4.4,1.2,0.12,0.9,14.0,1.03,0.0,45.0,0.0,299.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-172460000-0001,짬뽕_차돌박이,면 및 만두,100,G,88,9.82,4.58,3.42,0.69,1.4,0.0,0.36,0.0,15.0,0.6,342.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-174000000-0001,칼국수_간편조리세트_닭한마리와 칼국수,면 및 만두,100,G,94,10.53,7.95,2.28,1.83,0.9,0.0,0.45,0.0,99.0,0.81,334.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-174000000-0002,칼국수_간편조리세트_세숫대야 바지락칼국수,면 및 만두,100,G,74,9.72,2.28,2.87,0.85,0.1,0.0,1.42,0.0,26.0,0.48,300.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-174000000-0003,칼국수_간편조리세트_원주식장칼국수,면 및 만두,100,G,78,15.27,2.71,0.66,1.9,0.6,0.0,0.44,0.0,17.0,0.37,296.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-174000000-0004,칼국수_간편조리세트_장칼국수,면 및 만두,100,G,80,15.06,2.51,1.12,1.89,1.4,0.0,0.09,0.0,15.0,0.2,433.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-174100000-0001,칼국수_닭고기,면 및 만두,100,G,74,10.52,4.69,1.42,0.59,1.1,3.0,0.09,0.0,9.0,0.0,236.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-174120000-0001,칼국수_들깨,면 및 만두,100,G,76,9.97,2.93,2.75,0.23,1.4,2.0,0.67,0.0,29.0,0.0,199.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0012,스파게티_간편조리세트_트러플 크림 파스타,면 및 만두,100,G,152,16.93,4.31,7.42,1.55,2.0,0.0,0.76,0.0,70.0,0.48,231.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0013,스파게티_간편조리세트_할라피뇨베이컨파스타,면 및 만두,100,G,200,19.29,4.62,11.59,1.8,1.9,0.0,0.25,0.0,26.0,0.52,475.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0014,스파게티_간편조리세트_핫매콤크림파스타,면 및 만두,100,G,179,22.24,5.07,7.7,4.19,1.3,0.0,0.08,0.0,35.0,0.45,346.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0015,스파게티_간편조리세트_해장파스타,면 및 만두,100,G,98,15.82,4.07,2.08,2.38,1.3,0.0,1.52,0.0,13.0,0.52,393.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161080000-0001,스파게티_까르보나라소스,면 및 만두,100,G,235,19.63,5.71,14.82,2.04,1.4,0.0,0.3,0.0,54.0,0.44,241.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161150000-0001,스파게티_로제소스,면 및 만두,100,G,171,17.34,5.21,8.99,3.33,1.9,0.0,2.21,0.0,53.0,0.56,244.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161370000-0001,스파게티_오일소스,면 및 만두,100,G,162,22.35,4.89,5.86,0.35,2.8,4.0,0.09,0.0,28.0,0.0,281.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161480000-0001,스파게티_크림소스,면 및 만두,100,G,209,18.44,5.45,12.65,2.29,1.2,69.0,0.05,0.0,60.0,0.0,258.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161490000-0001,스파게티_토마토소스,면 및 만두,100,G,129,18.64,4.87,3.83,3.12,1.5,25.0,0.03,0.0,43.0,0.0,302.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161504800-0001,스파게티_해물_크림소스,면 및 만두,100,G,184,17.39,6.08,9.96,1.67,1.6,57.0,0.0,0.0,66.0,0.0,265.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161505000-0001,스파게티_해물_토마토소스,면 및 만두,100,G,117,17.45,5.59,2.75,2.7,1.7,17.0,0.17,0.0,68.0,0.0,307.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-162000000-0001,쌀국수,면 및 만두,100,G,53,9.18,2.6,0.7,0.72,0.3,1.0,0.06,0.0,7.0,0.0,275.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-163000000-0001,올갱이국수,면 및 만두,100,G,38,7.44,0.75,0.55,1.24,1.5,5.0,0.63,0.0,16.0,0.0,258.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-164000000-0001,우동_간편조리세트_쫄우동,면 및 만두,100,G,99,15.66,2.62,2.89,1.37,0.1,0.0,0.25,0.0,15.0,0.17,665.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-164050000-0001,우동_김치,면 및 만두,100,G,63,12.39,1.94,0.58,0.27,1.1,8.0,0.17,0.0,14.0,0.0,359.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-164310000-0001,우동_삼선,면 및 만두,100,G,69,10.59,4.79,0.85,0.08,0.8,9.0,0.28,0.0,21.0,0.0,272.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-164400000-0001,우동_일식,면 및 만두,100,G,60,10.6,1.91,1.13,0.35,2.9,3.0,0.0,0.0,11.0,0.0,341.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-164430000-0001,우동_중식,면 및 만두,100,G,65,8.54,2.95,2.1,0.11,2.2,5.0,0.0,0.0,19.0,0.0,340.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-157000000-0001,비빔국수,면 및 만두,100,G,113,20.0,3.4,2.1,0.0,4.5,41.0,0.0,0.0,21.0,5.2,337.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-159000000-0001,비빔면_간편조리세트_매콤제육비빔면,면 및 만두,100,G,153,20.17,5.7,5.48,4.33,1.8,0.0,0.48,0.0,12.0,0.54,373.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-160000000-0001,수제비_간편조리세트_들깨버섯 수제비,면 및 만두,100,G,83,14.83,2.88,1.34,0.83,1.2,0.0,0.88,0.0,18.0,0.53,415.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-160000000-0002,수제비_간편조리세트_우삼겹 짬뽕 수제비,면 및 만두,100,G,110,13.51,3.62,4.58,1.94,1.1,0.0,0.61,0.0,90.0,0.56,397.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-160000000-0003,수제비_간편조리세트_해물 백짬뽕 수제비,면 및 만두,100,G,79,10.76,3.63,2.4,1.14,0.7,0.0,2.98,0.0,18.0,0.44,407.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0001,스파게티_간편조리세트_감바스알리오올리오,면 및 만두,100,G,171,21.33,4.78,7.44,1.08,1.3,0.0,0.16,0.0,15.0,0.57,229.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0002,스파게티_간편조리세트_바질크림 빠네 파스타,면 및 만두,100,G,215,27.31,5.4,9.37,2.62,2.8,0.0,0.0,0.0,84.0,0.6,395.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0003,스파게티_간편조리세트_베이컨까르보나라,면 및 만두,100,G,159,18.29,4.02,7.78,2.63,1.2,0.0,0.3,0.0,34.0,0.28,205.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0004,스파게티_간편조리세트_볼로네제라구파스타,면 및 만두,100,G,179,16.93,8.1,8.75,3.51,1.7,0.0,0.08,0.0,59.0,0.8,332.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0005,스파게티_간편조리세트_쉬림프 로제파스타,면 및 만두,100,G,144,14.76,4.24,7.58,3.53,2.3,0.0,1.01,0.0,30.0,0.38,237.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0007,스파게티_간편조리세트_쉬림프 크림파스타,면 및 만두,100,G,226,13.06,4.81,17.21,1.98,1.3,0.0,0.25,0.0,60.0,0.37,226.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0008,스파게티_간편조리세트_알리오올리오파스타,면 및 만두,100,G,313,26.72,6.47,20.07,1.32,1.8,0.0,0.48,0.0,21.0,0.73,366.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0009,스파게티_간편조리세트_에그인헬파스타,면 및 만두,100,G,128,15.16,5.28,5.12,3.68,1.6,0.0,0.52,0.05,48.0,0.63,307.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0010,스파게티_간편조리세트_오마이갓파스타,면 및 만두,100,G,161,18.43,5.86,7.14,6.52,2.2,0.0,0.09,0.0,29.0,0.89,365.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-161000000-0011,스파게티_간편조리세트_톡톡크림 빠네 파스타,면 및 만두,100,G,233,13.4,6.05,17.24,2.74,1.8,0.0,0.1,0.0,55.0,0.46,364.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D308-387000000-0007,스테이크_간편조리세트_시그니처찹스테이크,구이,100,G,130,7.92,10.5,6.21,6.4,1.0,0.0,1.47,0.0,13.0,1.25,374.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/grilled.jpg
D303-148130000-0001,라면_떡,면 및 만두,100,G,102,17.72,2.1,2.47,0.06,1.1,0.0,0.22,0.0,49.0,0.34,301.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-148140000-0001,라면_라면만,면 및 만두,100,G,84,14.44,1.76,2.18,0.11,0.8,0.0,0.15,0.0,48.0,0.27,306.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-148170000-0001,라면_면,면 및 만두,100,G,174,29.79,3.89,4.37,0.0,3.8,1.0,0.0,0.0,97.0,0.21,278.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-148290000-0001,라면_비빔라면,면 및 만두,100,G,189,31.01,3.38,5.67,1.81,2.3,17.0,0.0,0.0,8.0,0.33,375.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-148390000-0001,라면_용기면,면 및 만두,100,G,103,15.65,1.98,3.63,0.43,1.1,5.0,0.0,0.0,49.0,0.18,402.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-148390800-0001,라면_용기면_국물,면 및 만두,100,G,28,3.21,0.61,1.44,0.0,0.7,13.0,0.72,0.0,8.0,0.11,423.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-148392000-0001,라면_용기면_면,면 및 만두,100,G,192,33.42,3.5,4.95,0.0,3.6,3.0,0.0,0.0,123.0,0.44,316.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-148392600-0001,라면_용기면_볶음라면,면 및 만두,100,G,202,33.9,4.52,5.39,3.28,2.3,36.0,0.0,0.0,16.0,0.54,435.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-148440000-0001,라면_짜장라면,면 및 만두,100,G,177,31.0,3.66,4.28,0.63,1.7,1.0,0.0,0.0,76.0,0.4,306.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-148450000-0001,라면_짬뽕라면,면 및 만두,100,G,92,12.27,2.84,3.51,0.21,1.1,17.0,0.0,0.0,78.0,0.0,333.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-148470000-0001,라면_치즈,면 및 만두,100,G,99,13.33,2.8,3.83,0.15,1.3,17.0,0.0,0.0,56.0,0.0,352.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-150010000-0001,만두_고기만두,면 및 만두,100,G,208,27.79,9.38,6.58,0.49,5.8,10.0,0.0,0.0,65.0,3.1,261.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-150060000-0001,만두_김치만두,면 및 만두,100,G,187,23.82,8.13,6.59,0.67,6.2,10.0,0.0,0.0,74.0,2.47,423.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-151000000-0001,만두국,면 및 만두,100,G,62,6.83,3.06,2.49,0.44,4.6,9.0,0.0,0.0,18.0,0.0,338.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-153000000-0001,메밀소바_간편조리세트_부타이 마제소바,면 및 만두,100,G,146,21.44,5.68,4.22,3.06,1.3,0.0,0.0,0.0,32.0,0.47,310.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-154200000-0001,밀면_물밀면,면 및 만두,100,G,71,14.19,2.46,0.5,3.68,1.3,0.0,0.21,0.0,12.0,0.25,303.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-155000000-0001,볶음면_간편조리세트_소고기 야끼소바,면 및 만두,100,G,190,13.81,6.55,12.1,3.86,3.5,0.0,0.33,0.0,23.0,0.59,367.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-156000000-0001,분짜,면 및 만두,100,G,136,19.75,5.91,3.66,5.47,0.9,0.0,0.53,0.0,12.0,0.52,398.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D308-387000000-0006,스테이크_간편조리세트_시그니처 스테이크 부채살,구이,100,G,140,7.52,11.42,7.12,6.0,1.1,0.0,0.9,0.0,15.0,1.46,265.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/grilled.jpg
D302-134000000-0001,약과,빵 및 과자,100,G,399,84.89,4.2,4.75,16.89,5.3,0.0,0.0,0.0,12.0,0.0,57.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D302-136000000-0001,유과,빵 및 과자,100,G,424,74.23,2.81,12.83,24.15,1.1,0.0,0.0,0.0,58.0,0.0,23.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D303-142070000-0001,국수_김치말이국수,면 및 만두,100,G,50,8.67,2.15,0.8,1.38,0.8,14.0,0.28,0.0,22.0,0.0,354.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-142160000-0001,국수_막국수,면 및 만두,100,G,57,10.98,2.0,0.58,0.94,1.5,1.0,0.0,0.0,11.0,0.0,326.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-143000000-0001,기스면,면 및 만두,100,G,61,8.98,3.78,1.07,0.05,0.7,4.0,0.16,0.0,34.0,0.0,276.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-144280000-0001,냉면_비빔냉면,면 및 만두,100,G,131,21.1,3.43,3.61,3.79,1.2,0.0,0.0,0.0,22.0,0.66,311.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-144360000-0001,냉면_열무냉면,면 및 만두,100,G,66,12.19,2.61,0.72,3.39,5.1,19.0,0.0,0.0,22.0,0.0,394.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-146000000-0001,떡만두국,면 및 만두,100,G,89,15.82,2.87,1.62,0.02,1.2,5.0,0.0,0.0,14.0,0.0,283.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-147000000-0001,라멘_간편조리세트_매운돈코츠라멘,면 및 만두,100,G,91,7.38,3.82,5.09,1.17,1.7,0.0,0.23,0.0,19.0,0.24,427.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-147110000-0001,라멘_돈코츠라멘,면 및 만두,100,G,98,5.87,4.14,6.42,0.77,0.9,0.0,0.16,0.0,14.0,0.27,377.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-147210000-0001,라멘_미소라멘,면 및 만두,100,G,89,11.36,4.57,2.77,1.1,1.1,0.0,0.14,0.0,16.0,0.4,388.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-147330000-0001,라멘_소유라멘,면 및 만두,100,G,72,9.12,3.65,2.36,0.84,0.7,0.0,0.16,0.0,14.0,0.3,420.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-147340000-0001,라멘_시오라멘,면 및 만두,100,G,84,11.54,4.68,2.13,0.93,1.2,0.0,0.22,0.0,13.0,0.42,292.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-148000000-0001,라면_간편조리세트_�c양꿍요괴라면,면 및 만두,100,G,88,13.49,2.41,2.77,0.0,0.8,0.0,0.57,0.0,30.0,0.33,491.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D303-148020000-0001,라면_국물,면 및 만두,100,G,19,2.08,0.44,0.96,0.0,0.8,10.0,0.0,0.0,5.0,0.08,380.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D302-110330000-0001,케이크_치즈케이크,빵 및 과자,100,G,329,28.64,7.23,20.63,15.28,1.2,119.0,0.0,0.0,72.0,0.0,201.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
